48.7757037214702,48.7992179716142,48.8459534594395,48.891077378719
50.2725839332196,50.2975726552938,50.3472387134975,50.3951921490045
51.7668264825702,51.793332789738,51.8460151074112,51.8968807934405
53.2583458458073,53.2864126480944,53.3421965105839,53.3960567916083
54.7470566374813,54.7767266359911,54.8356969134033,54.8926337329736
56.2328736153234,56.2641892964779,56.3264304322303,56.3865253219224
57.7157116851561,57.7487153149604,57.8143113143847,57.8776453827942
59.1954859057957,59.2302195241298,59.299253943124,59.3659078649114
60.6721114939485,60.7086169088842,60.7811728426194,60.8512268476051
62.1455038290994,62.1838226112455,62.2599826829252,62.3335165452366
63.6155784583935,63.6557519352676,63.7355982849428,63.8126913122154
65.0822511015086,65.1243203519388,65.2079346253794,65.2886656480117
66.5454376555214,66.5894435040753,66.6769068416996,66.7613542021643
68.0050541997635,68.0510372112086,68.1424302370712,68.2306717792835
69.4610170006698,69.509017474463,69.6044202853044,69.6965333440478
70.9132425166173,70.9633004814267,71.062792635783,71.158854026196
72.3616474027553,72.4138026110123,72.5174631183893,72.6175491255118
73.8061485158252,73.8604404383102,73.9683477484205,74.0725341168029
75.2466629189711,75.3031307394311,75.415362731498,75.5237246548729
76.68310788654,76.7417904963406,76.8584244684675,76.9710365794866
78.1154009088718,78.1763369016828,78.2974495602914,78.4143859203273
79.5434596970782,79.6066873635943,79.7323548129318,79.8536889019473
80.9672021878109,81.0327595105084,81.1630572422248,81.2888619487097
82.3865465480189,82.4544711959471,82.5894740787452,82.7198216897227
83.8014111796933,83.8717405033041,84.0115227726611,84.1464849637645
85.2117147246017,85.2844857506151,85.4291209985795,85.5687688242003
86.6173760690087,86.6926254953177,86.8421866603804,86.9865905438892
88.0183143483858,88.0960785389984,88.2506378960413,88.3998676200827
89.4144489521077,89.4947639321285,89.6543930824503,89.8085177793127
90.8056995281354,90.8886009787874,91.0533708402081,91.2124589822694
92.191985987687,92.277509241373,92.4474900384185,92.6116094286694
93.5732285098946,93.6614085452991,93.8366697994677,94.0058875621132
94.9493475464469,95.0402189836808,95.2208295037906,95.395212074931
96.3202638262186,96.4138609220044,96.5998887946253,96.7795019130179
97.6858983598852,97.7822550027854,97.9737675827554,98.1586762806575
99.0461724445228,99.1453221502118,99.3423860512386,99.5326546453333
100.401007668194,100.502983574773,100.705664660122,100.901356742529
101.750325914517,101.855160777872,102.063524151146,102.264702580514
103.094049367221,103.201775556431,103.41588555243,103.62261244512
104.432100514686,104.542750007467,104.762670183151,104.9750069045
105.764402154466,105.87800653267,106.103799658197,106.321806813878
107.090877397792,107.207467842947,107.439195892821,107.662933320284
108.411449674068,108.531056962968,108.768781107263,108.998307867272
109.726042735341,109.848697235682,110.092477831374,110.327852199629
111.034580660761,111.160312326821,111.410208909207,111.651488368063
112.336987861016,112.465826229391,112.721897503608,112.969138733886
113.633189082755,113.765163268142,114.027467100779,114.280725973671
114.923109412996,115.058248104018,115.326841514834,115.586173083899
116.206674283506,116.345005738598,116.619944892331,116.885403385592
117.483809475172,117.625361518509,117.906701716792,118.178340528926
118.754441122351,118.899241139831,119.1870368132,119.464908497833
120.018495717196,120.166570652472,120.460875352491,120.745031614578
121.27590011397,121.427276464538,121.728142856009,122.018634544326
122.526581533336,122.68128534667,122.988765199963,123.285642299694
123.770467566631,123.928524436374,124.242668619851,124.545980245277
125.007486180114,125.168921242322,125.489779714872,125.799574102162
126.237565719202,126.40240364864,126.73002545232,127.046349952425
127.46063491268,127.628899919173,127.963333171955,128.286234243606
128.676622876888,128.84833870173,129.189630590357,129.519153793168
129.885459119898,130.060649032308,130.408845805259,130.745035792936
131.087073545655,131.265760339295,131.620907299864,131.963807813517
132.281396458109,132.463602447658,132.825743947136,133.1753978087
133.468358565319,133.654105583098,134.023285014073,134.379734119842
134.647890983536,134.837200376194,135.213460165962,135.57674548022
135.819925241264,136.012817866519,136.396199470608,136.766361019383
136.984393283301,137.18088950674,137.571433402546,137.948510267462
138.141227474752,138.341347166686,138.739092847229,139.123123159477
139.290360605024,139.494123137407,139.899109105195,140.290130039612
